3618HFGC2, DC1095C, 1297881.00, 7, GNR 2024-110
3618HFHA5, DC1125C, 3630404.00, 7, GNR 2024-110
3618HJ5C6, DC4443C, 3711362.00, 7, GNR 2024-110
3618HJ5W2, DC4461C, 2490226.00, 7, GNR 2024-110
3618HJSD9, DC4116C, 4238045.00, 7, GNR 2024-110
3618HLEC1, DC5531C, 4265313.00, 7, GNR 2024-110
3618HLQ38, DC5874C, 4690849.00, 7, GNR 2024-110
3618HNEB9, DC7330C, 2560053.00, 7, GNR 2024-110
3618HYDM2, DD5508C, 5604800.00, 7, GNR 2024-110
3618G7QK2, CY7658C, 2702642.00, 8, GNR 2024-110
3618GCTN2, CZ1457C, 2627594.00, 8, GNR 2024-110
3618GJ5W3, CZ7161C, 29423916.00, 8, GNR 2024-110
3618GJ6B8, CZ7166C, 25225966.00, 8, GNR 2024-110
3618H0TB3, DA9546C, 1344554.00, 8, GNR 2024-110
3618HNF36, DC7386C, 1678955.00, 8, GNR 2024-110
3618HNF51, DC7388C, 2304027.00, 8, GNR 2024-110
3618HNF69, DC7389C, 1199690.00, 8, GNR 2024-110
3618HQVS6, DC9625C, 4523584.00, 8, GNR 2024-110
3618HT4V3, DD1736C, 5531489.00, 8, GNR 2024-110
3618HT5B6, DD1742C, 20948754.00, 8, GNR 2024-110
3618HT5K6, DD1750C, 5017711.00, 8, GNR 2024-110
3618HT7C2, DD1791C, 10017410.00, 8, GNR 2024-110
3618GQEA5, DA1029C, 2631945.00, 9, GNR 2024-110
3618GVFJ4, DA5569C, 3206686.00, 9, GNR 2024-110
3618H1AT2, DA9918C, 1416136.00, 9, GNR 2024-110
3618H6RD8, DB4084C, 2128158.00, 9, GNR 2024-110
3618H7W40, DB5167C, 4062840.00, 9, GNR 2024-110
3618H7YZ9, DB5228C, 1542770.00, 9, GNR 2024-110
3618H8BK5, DB5442C, 1016776.00, 9, GNR 2024-110
3618HAKC8, DB7491C, 6915864.00, 9, GNR 2024-110
3618HAKX2, DB7510C, 8057920.00, 9, GNR 2024-110
3618HALG8, DB7527C, 5095749.00, 9, GNR 2024-110
3618HAMU6, DB7571C, 10089296.00, 9, GNR 2024-110
3618HAN68, DB7613C, 5058490.00, 9, GNR 2024-110
3618HAPT6, DB7634C, 5086172.00, 9, GNR 2024-110
3618HEJM0, DC0268C, 2880439.00, 9, GNR 2024-110
3618HFGL2, DC1103C, 8437526.00, 9, GNR 2024-110
3618HFHJ6, DC1133C, 2230632.00, 9, GNR 2024-110
3618HFJ54, DC1184C, 22790298.00, 9, GNR 2024-110
3618HGLV2, DC2140C, 1475378.00, 9, GNR 2024-110
3618HH3B4, DC3494C, 10106989.00, 9, GNR 2024-110
3618HHLW8, DC3041C, 2173632.00, 9, GNR 2024-110
3618HMH69, DC6553C, 2044065.00, 9, GNR 2024-110
3618HMJU4, DC6575C, 1331237.00, 9, GNR 2024-110
3618HMKK4, DC6598C, 5638548.00, 9, GNR 2024-110
3618HNWD5, DC7844C, 1433677.00, 9, GNR 2024-110
3618HPBB7, DC8134C, 1074367.00, 9, GNR 2024-110
3618HQWB2, DC9642C, 2133042.00, 9, GNR 2024-110
3618HSAQ9, DD0015C, 1131654.00, 9, GNR 2024-110
3618HSP26, DD0441C, 2119654.00, 9, GNR 2024-110
3618HUUY5, DD2399C, 940786.00, 9, GNR 2024-110
3618HVC49, DD2791C, 1028684.00, 9, GNR 2024-110
3618HVGB9, DD2894C, 1133863.00, 9, GNR 2024-110
3618HYZ22, DD6161C, 1122505.00, 9, GNR 2024-110
3617YMWK4, CM2450C, 579118.00, 10, GNR 2024-110
3618ACA99, CQ9032C, 14809.00, 10, GNR 2024-110
3618BYJC4, CV2959C, 355552.00, 10, GNR 2024-110
3618FT6C5, CX7167C, 146697.00, 10, GNR 2024-110
3618FT7B6, CX7190C, 101675.00, 10, GNR 2024-110
3618FUAL7, CX7211C, 92565.00, 10, GNR 2024-110
3618G2PL2, CY3127C, 26997.00, 10, GNR 2024-110
3618GFYD1, CZ4308C, 294738.00, 10, GNR 2024-110
3618GFYF6, CZ4310C, 38615.00, 10, GNR 2024-110
3618GRZQ5, DA2551C, 44195.00, 10, GNR 2024-110
3618GTLP8, DA3934C, 210461.00, 10, GNR 2024-110
3618GVD23, DA5521C, 94883.00, 10, GNR 2024-110
3618GVDP2, DA5510C, 51768.00, 10, GNR 2024-110
3618GVFK1, DA5570C, 113174.00, 10, GNR 2024-110
3618GWAD0, DA6304C, 48507.00, 10, GNR 2024-110
3618GXBG0, DA7239C, 816057.00, 10, GNR 2024-110
3618GXC87, DA7295C, 511514.00, 10, GNR 2024-110
3618GXK47, DA7515C, 56785.00, 10, GNR 2024-110
3618GXN85, DA7615C, 1202905.00, 10, GNR 2024-110
3618GYU93, DA8708C, 31278.00, 10, GNR 2024-110
3618H03T2, DA9810C, 22997.00, 10, GNR 2024-110
3618H0SZ1, DA9536C, 49781.00, 10, GNR 2024-110
3618H0TC1, DA9547C, 32643.00, 10, GNR 2024-110
3618H24H3, DB0824C, 71618.00, 10, GNR 2024-110
3618H26M0, DB0876C, 459955.00, 10, GNR 2024-110
3618H2A45, DB0027C, 237492.00, 10, GNR 2024-110
3618H2A78, DB0030C, 49097.00, 10, GNR 2024-110
3618H2BE2, DB0037C, 11420.00, 10, GNR 2024-110
3618H2BF9, DB0038C, 267346.00, 10, GNR 2024-110
3618H2CR2, DB0080C, 3854.00, 10, GNR 2024-110
3618H2FQ1, DB0175C, 108138.00, 10, GNR 2024-110
3618H3X71, DB1602C, 675790.00, 10, GNR 2024-110
3618H3YK1, DB1614C, 310816.00, 10, GNR 2024-110
3618H44B2, DB2618C, 24356.00, 10, GNR 2024-110
3618H4C49, DB1891C, 94604.00, 10, GNR 2024-110
3618H4C56, DB1892C, 97947.00, 10, GNR 2024-110
3618H4C72, DB1894C, 142681.00, 10, GNR 2024-110
3618H4DA4, DB1897C, 53788.00, 10, GNR 2024-110
3618H4DB2, DB1898C, 70602.00, 10, GNR 2024-110
3618H6QY3, DB4071C, 19173.00, 10, GNR 2024-110
3618H6WC4, DB4243C, 277949.00, 10, GNR 2024-110
3618H7EE8, DB4633C, 26269.00, 10, GNR 2024-110
3618H7LX8, DB4842C, 32334.00, 10, GNR 2024-110
3618H7X80, DB5203C, 398569.00, 10, GNR 2024-110
3618H7ZF2, DB5242C, 897805.00, 10, GNR 2024-110
3618H7ZZ8, DB5260C, 184234.00, 10, GNR 2024-110
3618H8GD6, DB5596C, 120677.00, 10, GNR 2024-110
3618H8NL0, DB5795C, 24069.00, 10, GNR 2024-110
3618H8NP1, DB5798C, 14298.00, 10, GNR 2024-110
3618H8NQ9, DB5799C, 17227.00, 10, GNR 2024-110
3618H8U57, DB6004C, 39724.00, 10, GNR 2024-110
3618H8UC2, DB5979C, 52004.00, 10, GNR 2024-110
3618H8WR7, DB6056C, 104690.00, 10, GNR 2024-110
3618H96B9, DB7166C, 26807.00, 10, GNR 2024-110
3618HA5W1, DB8061C, 20598.00, 10, GNR 2024-110
3618HA5X9, DB8062C, 943076.00, 10, GNR 2024-110
3618HA7G4, DB8095C, 20095.00, 10, GNR 2024-110
3618HA7H2, DB8096C, 968964.00, 10, GNR 2024-110
3618HAM28, DB7577C, 1065626.00, 10, GNR 2024-110
3618HASN6, DB7725C, 125185.00, 10, GNR 2024-110
3618HAT88, DB7775C, 433050.00, 10, GNR 2024-110
3618HB2V4, DB8888C, 458055.00, 10, GNR 2024-110
3618HB4W0, DB8937C, 740213.00, 10, GNR 2024-110
3618HBKP7, DB8402C, 166613.00, 10, GNR 2024-110
3618HBT37, DB8670C, 302471.00, 10, GNR 2024-110
3618HBTW3, DB8665C, 356659.00, 10, GNR 2024-110
3618HBU68, DB8705C, 82447.00, 10, GNR 2024-110
3618HBUX9, DB8698C, 139594.00, 10, GNR 2024-110
3618HBVJ9, DB8717C, 494863.00, 10, GNR 2024-110
3618HC2W0, DB9789C, 159360.00, 10, GNR 2024-110
3618HC4C2, DB9819C, 12640.00, 10, GNR 2024-110
3618HC6W6, DB9885C, 69415.00, 10, GNR 2024-110
3618HCC90, DB9096C, 11925.00, 10, GNR 2024-110
3618HCGG0, DB9199C, 27522.00, 10, GNR 2024-110
3618HCGV7, DB9212C, 197121.00, 10, GNR 2024-110
3618HCGZ8, DB9216C, 17611.00, 10, GNR 2024-110
3618HCHY0, DB9247C, 20351.00, 10, GNR 2024-110
3618HCJS1, DB9273C, 131161.00, 10, GNR 2024-110
3618HCKC4, DB9291C, 549496.00, 10, GNR 2024-110
3618HCLX7, DB9342C, 63643.00, 10, GNR 2024-110
3618HCRH6, DB9488C, 170312.00, 10, GNR 2024-110
3618HCZE4, DB9741C, 105901.00, 10, GNR 2024-110
3618HDBS7, DB9949C, 56762.00, 10, GNR 2024-110
3618HELG0, DC0327C, 299647.00, 10, GNR 2024-110
3618HFFY5, DC1083C, 516712.00, 10, GNR 2024-110
3618HFME1, DC1257C, 195327.00, 10, GNR 2024-110
3618HFZV9, DC1656C, 25330.00, 10, GNR 2024-110
3618HG7B2, DC2690C, 136956.00, 10, GNR 2024-110
3618HH2W9, DC3489C, 381659.00, 10, GNR 2024-110
3618HH3Z1, DC3516C, 1015223.00, 10, GNR 2024-110
3618HH5A4, DC3541C, 1239181.00, 10, GNR 2024-110
3618HH5W6, DC3561C, 390637.00, 10, GNR 2024-110
3618HHJP6, DC2970C, 130838.00, 10, GNR 2024-110
3618HHJU5, DC2975C, 114247.00, 10, GNR 2024-110
3618HHMC1, DC3055C, 723215.00, 10, GNR 2024-110
3618HJEF9, DC3734C, 1069931.00, 10, GNR 2024-110
3618HJJC1, DC3859C, 209010.00, 10, GNR 2024-110
3618HJQY5, DC4071C, 91401.00, 10, GNR 2024-110
3618HKHR7, DC4740C, 8407.00, 10, GNR 2024-110
3618HKYV9, DC5224C, 202027.00, 10, GNR 2024-110
3618HL5M9, DC6252C, 35246.00, 10, GNR 2024-110
3618HL6K2, DC6274C, 85534.00, 10, GNR 2024-110
3618HLEV9, DC5548C, 592874.00, 10, GNR 2024-110
3618HLF63, DC5589C, 826090.00, 10, GNR 2024-110
3618HMCS6, DC6381C, 483254.00, 10, GNR 2024-110
3618HMEV7, DC6448C, 13198.00, 10, GNR 2024-110
3618HMLN7, DC6633C, 1343122.00, 10, GNR 2024-110
3618HN2Q9, DC7983C, 303505.00, 10, GNR 2024-110
3618HNCW5, DC7285C, 1862816.00, 10, GNR 2024-110
3618HNLQ8, DC7535C, 87006.00, 10, GNR 2024-110
3618HNSJ7, DC7721C, 64931.00, 10, GNR 2024-110
3618HNWB9, DC7842C, 234633.00, 10, GNR 2024-110
3618HPB68, DC8161C, 58267.00, 10, GNR 2024-110
3618HPBF8, DC8138C, 142271.00, 10, GNR 2024-110
3618HPC34, DC8190C, 1147806.00, 10, GNR 2024-110
3618HPD74, DC8226C, 30995.00, 10, GNR 2024-110
3618HPJE3, DC8361C, 66127.00, 10, GNR 2024-110
3618HPTL6, DC8655C, 491353.00, 10, GNR 2024-110
3618HRA65, DC9929C, 62765.00, 10, GNR 2024-110
3618HSDQ6, DD0111C, 29305.00, 10, GNR 2024-110
3618HSDS2, DD0113C, 165840.00, 10, GNR 2024-110
3618HSL53, DD0348C, 155639.00, 10, GNR 2024-110
3618HSL95, DD0352C, 686888.00, 10, GNR 2024-110
3618HSPX8, DD0438C, 210960.00, 10, GNR 2024-110
3618HTB37, DD0958C, 24834.00, 10, GNR 2024-110
3618HTK78, DD1218C, 733055.00, 10, GNR 2024-110
3618HTLN2, DD1233C, 311457.00, 10, GNR 2024-110
3618HTM27, DD1277C, 31768.00, 10, GNR 2024-110
3618HTMD3, DD1256C, 344462.00, 10, GNR 2024-110
3618HTMN1, DD1265C, 68219.00, 10, GNR 2024-110
3618HTMS0, DD1269C, 112769.00, 10, GNR 2024-110
3618HTMV3, DD1272C, 170592.00, 10, GNR 2024-110
3618HTMZ4, DD1276C, 36689.00, 10, GNR 2024-110
3618HTR55, DD1408C, 2979964.00, 10, GNR 2024-110
3618HTRT3, DD1398C, 7720723.00, 10, GNR 2024-110
3618HTSH8, DD1420C, 1249593.00, 10, GNR 2024-110
3618HTSU9, DD1431C, 702357.00, 10, GNR 2024-110
3618HTTJ3, DD1453C, 264355.00, 10, GNR 2024-110
3618HTTP9, DD1458C, 222479.00, 10, GNR 2024-110
3618HTTS3, DD1461C, 8346.00, 10, GNR 2024-110
3618HUFU0, DD1979C, 1593876.00, 10, GNR 2024-110
3618HUPL9, DD2227C, 1273923.00, 10, GNR 2024-110
3618HUUQ2, DD2391C, 2009722.00, 10, GNR 2024-110
3618HVCF4, DD2770C, 24793.00, 10, GNR 2024-110
3618HXBE4, DD4537C, 611107.00, 10, GNR 2024-110
3618HXCK9, DD4574C, 416285.00, 10, GNR 2024-110
3618HXJ89, DD4787C, 37810.00, 10, GNR 2024-110
3618HXJ97, DD4788C, 1128879.00, 10, GNR 2024-110
3618HY5X7, DD6262C, 763803.00, 10, GNR 2024-110
3618HYHM8, DD5636C, 564318.00, 10, GNR 2024-110
3618HYRZ8, DD5904C, 1710973.00, 10, GNR 2024-110
3618J1W33, DD7866C, 1496538.00, 10, GNR 2024-110
3618J2HU8, DD8343C, 586386.00, 10, GNR 2024-110
3617YMWK4, CM2450C, 2193312.00, 11, GNR 2024-110
3618ACA99, CQ9032C, 56086.00, 11, GNR 2024-110
3618BYJC4, CV2959C, 1346594.00, 11, GNR 2024-110
3618FT6C5, CX7167C, 555592.00, 11, GNR 2024-110
3618FT7B6, CX7190C, 385078.00, 11, GNR 2024-110
3618FUAL7, CX7211C, 350576.00, 11, GNR 2024-110
3618G2PL2, CY3127C, 102247.00, 11, GNR 2024-110
3618GFYD1, CZ4308C, 1116271.00, 11, GNR 2024-110
3618GFYF6, CZ4310C, 146246.00, 11, GNR 2024-110
3618GRZQ5, DA2551C, 167383.00, 11, GNR 2024-110
3618GTLP8, DA3934C, 797084.00, 11, GNR 2024-110
3618GVD23, DA5521C, 359352.00, 11, GNR 2024-110
3618GVDP2, DA5510C, 196061.00, 11, GNR 2024-110
3618GVFK1, DA5570C, 428628.00, 11, GNR 2024-110
3618GWAD0, DA6304C, 183710.00, 11, GNR 2024-110
3618GXBG0, DA7239C, 3090679.00, 11, GNR 2024-110
3618GXC87, DA7295C, 1937274.00, 11, GNR 2024-110
3618GXK47, DA7515C, 215064.00, 11, GNR 2024-110
3618GXN85, DA7615C, 4555800.00, 11, GNR 2024-110
3618GYU93, DA8708C, 118459.00, 11, GNR 2024-110
3618H03T2, DA9810C, 87095.00, 11, GNR 2024-110
3618H0SZ1, DA9536C, 188539.00, 11, GNR 2024-110
3618H0TC1, DA9547C, 123631.00, 11, GNR 2024-110
3618H24H3, DB0824C, 271242.00, 11, GNR 2024-110
3618H26M0, DB0876C, 1742005.00, 11, GNR 2024-110
3618H2A45, DB0027C, 899462.00, 11, GNR 2024-110
3618H2A78, DB0030C, 185946.00, 11, GNR 2024-110
3618H2BE2, DB0037C, 43250.00, 11, GNR 2024-110
3618H2BF9, DB0038C, 1012528.00, 11, GNR 2024-110
3618H2CR2, DB0080C, 14594.00, 11, GNR 2024-110
3618H2FQ1, DB0175C, 409554.00, 11, GNR 2024-110
3618H3X71, DB1602C, 2559441.00, 11, GNR 2024-110
3618H3YK1, DB1614C, 1177164.00, 11, GNR 2024-110
3618H44B2, DB2618C, 92246.00, 11, GNR 2024-110
3618H4C49, DB1891C, 358298.00, 11, GNR 2024-110
3618H4C56, DB1892C, 370956.00, 11, GNR 2024-110
3618H4C72, DB1894C, 540379.00, 11, GNR 2024-110
3618H4DA4, DB1897C, 203714.00, 11, GNR 2024-110
3618H4DB2, DB1898C, 267391.00, 11, GNR 2024-110
3618H6QY3, DB4071C, 72614.00, 11, GNR 2024-110
3618H6WC4, DB4243C, 1048812.00, 11, GNR 2024-110
3618H7EE8, DB4633C, 99489.00, 11, GNR 2024-110
3618H7LX8, DB4842C, 122459.00, 11, GNR 2024-110
3618H7X80, DB5203C, 1509513.00, 11, GNR 2024-110
3618H7ZF2, DB5242C, 3400288.00, 11, GNR 2024-110
3618H7ZZ8, DB5260C, 697755.00, 11, GNR 2024-110
3618H8GD6, DB5596C, 457042.00, 11, GNR 2024-110
3618H8NL0, DB5795C, 91157.00, 11, GNR 2024-110
3618H8NP1, DB5798C, 54150.00, 11, GNR 2024-110
3618H8NQ9, DB5799C, 65246.00, 11, GNR 2024-110
3618H8U57, DB6004C, 150450.00, 11, GNR 2024-110
3618H8UC2, DB5979C, 196961.00, 11, GNR 2024-110
3618H8WR7, DB6056C, 396498.00, 11, GNR 2024-110
3618H96B9, DB7166C, 101528.00, 11, GNR 2024-110
3618HA5W1, DB8061C, 78011.00, 11, GNR 2024-110
3618HA5X9, DB8062C, 3571743.00, 11, GNR 2024-110
3618HA7G4, DB8095C, 76105.00, 11, GNR 2024-110
3618HA7H2, DB8096C, 3669791.00, 11, GNR 2024-110
3618HAM28, DB7577C, 4035883.00, 11, GNR 2024-110
3618HASN6, DB7725C, 474116.00, 11, GNR 2024-110
3618HAT88, DB7775C, 1640106.00, 11, GNR 2024-110
3618HB2V4, DB8888C, 1734806.00, 11, GNR 2024-110
3618HB4W0, DB8937C, 2803433.00, 11, GNR 2024-110
3618HBKP7, DB8402C, 631019.00, 11, GNR 2024-110
3618HBT37, DB8670C, 1145559.00, 11, GNR 2024-110
3618HBTW3, DB8665C, 1350788.00, 11, GNR 2024-110
3618HBU68, DB8705C, 312255.00, 11, GNR 2024-110
3618HBUX9, DB8698C, 528688.00, 11, GNR 2024-110
3618HBVJ9, DB8717C, 1874209.00, 11, GNR 2024-110
3618HC2W0, DB9789C, 603556.00, 11, GNR 2024-110
3618HC4C2, DB9819C, 47871.00, 11, GNR 2024-110
3618HC6W6, DB9885C, 262903.00, 11, GNR 2024-110
3618HCC90, DB9096C, 45166.00, 11, GNR 2024-110
3618HCGG0, DB9199C, 104234.00, 11, GNR 2024-110
3618HCGV7, DB9212C, 746562.00, 11, GNR 2024-110
3618HCGZ8, DB9216C, 66699.00, 11, GNR 2024-110
3618HCHY0, DB9247C, 77074.00, 11, GNR 2024-110
3618HCJS1, DB9273C, 496749.00, 11, GNR 2024-110
3618HCKC4, DB9291C, 2081126.00, 11, GNR 2024-110
3618HCLX7, DB9342C, 241043.00, 11, GNR 2024-110
3618HCRH6, DB9488C, 645026.00, 11, GNR 2024-110
3618HCZE4, DB9741C, 401082.00, 11, GNR 2024-110
3618HDBS7, DB9949C, 214976.00, 11, GNR 2024-110
3618HELG0, DC0327C, 1134863.00, 11, GNR 2024-110
3618HFFY5, DC1083C, 1956962.00, 11, GNR 2024-110
3618HFME1, DC1257C, 739768.00, 11, GNR 2024-110
3618HFZV9, DC1656C, 95935.00, 11, GNR 2024-110
3618HG7B2, DC2690C, 518697.00, 11, GNR 2024-110
3618HH2W9, DC3489C, 1445472.00, 11, GNR 2024-110
3618HH3Z1, DC3516C, 3844988.00, 11, GNR 2024-110
3618HH5A4, DC3541C, 4693192.00, 11, GNR 2024-110
3618HH5W6, DC3561C, 1479472.00, 11, GNR 2024-110
3618HHJP6, DC2970C, 495525.00, 11, GNR 2024-110
3618HHJU5, DC2975C, 432692.00, 11, GNR 2024-110
3618HHMC1, DC3055C, 2739057.00, 11, GNR 2024-110
3618HJEF9, DC3734C, 4052186.00, 11, GNR 2024-110
3618HJJC1, DC3859C, 791592.00, 11, GNR 2024-110
3618HJQY5, DC4071C, 346167.00, 11, GNR 2024-110
3618HKHR7, DC4740C, 31838.00, 11, GNR 2024-110
3618HKYV9, DC5224C, 765143.00, 11, GNR 2024-110
3618HL5M9, DC6252C, 133488.00, 11, GNR 2024-110
3618HL6K2, DC6274C, 323945.00, 11, GNR 2024-110
3618HLEV9, DC5548C, 2245410.00, 11, GNR 2024-110
3618HLF63, DC5589C, 3128676.00, 11, GNR 2024-110
3618HMCS6, DC6381C, 1830244.00, 11, GNR 2024-110
3618HMEV7, DC6448C, 49987.00, 11, GNR 2024-110
3618HMLN7, DC6633C, 5086850.00, 11, GNR 2024-110
3618HN2Q9, DC7983C, 1149476.00, 11, GNR 2024-110
3618HNCW5, DC7285C, 7055105.00, 11, GNR 2024-110
3618HNLQ8, DC7535C, 329521.00, 11, GNR 2024-110
3618HNSJ7, DC7721C, 245913.00, 11, GNR 2024-110
3618HNWB9, DC7842C, 888634.00, 11, GNR 2024-110
3618HPB68, DC8161C, 220678.00, 11, GNR 2024-110
3618HPBF8, DC8138C, 538830.00, 11, GNR 2024-110
3618HPC34, DC8190C, 4347124.00, 11, GNR 2024-110
3618HPD74, DC8226C, 117390.00, 11, GNR 2024-110
3618HPJE3, DC8361C, 250447.00, 11, GNR 2024-110
3618HPTL6, DC8655C, 1860918.00, 11, GNR 2024-110
3618HRA65, DC9929C, 237712.00, 11, GNR 2024-110
3618HSDQ6, DD0111C, 110986.00, 11, GNR 2024-110
3618HSDS2, DD0113C, 628091.00, 11, GNR 2024-110
3618HSL53, DD0348C, 589458.00, 11, GNR 2024-110
3618HSL95, DD0352C, 2601472.00, 11, GNR 2024-110
3618HSPX8, DD0438C, 798975.00, 11, GNR 2024-110
3618HTB37, DD0958C, 94055.00, 11, GNR 2024-110
3618HTK78, DD1218C, 2776323.00, 11, GNR 2024-110
3618HTLN2, DD1233C, 1179593.00, 11, GNR 2024-110
3618HTM27, DD1277C, 120315.00, 11, GNR 2024-110
3618HTMD3, DD1256C, 1304592.00, 11, GNR 2024-110
3618HTMN1, DD1265C, 258370.00, 11, GNR 2024-110
3618HTMS0, DD1269C, 427093.00, 11, GNR 2024-110
3618HTMV3, DD1272C, 646087.00, 11, GNR 2024-110
3618HTMZ4, DD1276C, 138953.00, 11, GNR 2024-110
3618HTR55, DD1408C, 11286115.00, 11, GNR 2024-110
3618HTRT3, DD1398C, 29240951.00, 11, GNR 2024-110
3618HTSH8, DD1420C, 4732625.00, 11, GNR 2024-110
3618HTSU9, DD1431C, 2660058.00, 11, GNR 2024-110
3618HTTJ3, DD1453C, 1001199.00, 11, GNR 2024-110
3618HTTP9, DD1458C, 842603.00, 11, GNR 2024-110
3618HTTS3, DD1461C, 31609.00, 11, GNR 2024-110
3618HUFU0, DD1979C, 6036540.00, 11, GNR 2024-110
3618HUPL9, DD2227C, 4824769.00, 11, GNR 2024-110
3618HUUQ2, DD2391C, 7611487.00, 11, GNR 2024-110
3618HVCF4, DD2770C, 93898.00, 11, GNR 2024-110
3618HXBE4, DD4537C, 2314467.00, 11, GNR 2024-110
3618HXCK9, DD4574C, 1580399.00, 11, GNR 2024-110
3618HXJ89, DD4787C, 143199.00, 11, GNR 2024-110
3618HXJ97, DD4788C, 4275439.00, 11, GNR 2024-110
3618HY5X7, DD6262C, 2892777.00, 11, GNR 2024-110
3618HYHM8, DD5636C, 2137260.00, 11, GNR 2024-110
3618HYRZ8, DD5904C, 6480024.00, 11, GNR 2024-110
3618J1W33, DD7866C, 5667890.00, 11, GNR 2024-110
3618J2HU8, DD8343C, 2220837.00, 11, GNR 2024-110
3618FUBD4, CX7236C, 2858153.00, 12A, GNR 2024-110
3618GWUG1, DA6883C, 2514478.00, 12A, GNR 2024-110
3618H6RM8, DB4092C, 1876027.00, 12A, GNR 2024-110
3618H7XB3, DB5174C, 5582560.00, 12A, GNR 2024-110
3618H7YR7, DB5220C, 2672832.00, 12A, GNR 2024-110
3618H7Z21, DB5261C, 2120621.00, 12A, GNR 2024-110
3618HAKS3, DB7505C, 11192442.00, 12A, GNR 2024-110
3618HANG6, DB7591C, 1433555.00, 12A, GNR 2024-110
3618HANJ0, DB7593C, 1644008.00, 12A, GNR 2024-110
3618HANN1, DB7597C, 2048659.00, 12A, GNR 2024-110
3618HFG73, DC1122C, 3152396.00, 12A, GNR 2024-110
3618HFHX5, DC1146C, 1817298.00, 12A, GNR 2024-110
3618HFJH8, DC1164C, 5878423.00, 12A, GNR 2024-110
3618HJF27, DC3785C, 1015491.00, 12A, GNR 2024-110
3618HJYQ3, DC4319C, 2168504.00, 12A, GNR 2024-110
3618HKKE2, DC4793C, 3227629.00, 12A, GNR 2024-110
3618HL4E8, DC6221C, 3366049.00, 12A, GNR 2024-110
3618HLB59, DC5460C, 2366717.00, 12A, GNR 2024-110
3618HLEU1, DC5547C, 2569089.00, 12A, GNR 2024-110
3618HMH51, DC6552C, 6011990.00, 12A, GNR 2024-110
3618HMJQ3, DC6571C, 2674658.00, 12A, GNR 2024-110
3618HMM55, DC6680C, 10040658.00, 12A, GNR 2024-110
3618HNK71, DC7518C, 3510448.00, 12A, GNR 2024-110
3618HNVP9, DC7822C, 1064457.00, 12A, GNR 2024-110
3618HNWY9, DC7863C, 1563142.00, 12A, GNR 2024-110
3618HNYG6, DC7911C, 2681913.00, 12A, GNR 2024-110
3618HPAP7, DC8114C, 1345057.00, 12A, GNR 2024-110
3618HPBD3, DC8136C, 1347534.00, 12A, GNR 2024-110
3618HSAT3, DD0018C, 1101105.00, 12A, GNR 2024-110
3618HVBT5, DD2750C, 1236256.00, 12A, GNR 2024-110
3618HVDM8, DD2808C, 1225068.00, 12A, GNR 2024-110
3618HVEN5, DD2841C, 1575928.00, 12A, GNR 2024-110
3618HVGA1, DD2893C, 2793482.00, 12A, GNR 2024-110
3618HYFC2, DD5563C, 1646858.00, 12A, GNR 2024-110
3618HYFD0, DD5564C, 3818664.00, 12A, GNR 2024-110
3618J0P33, DD6742C, 4476573.00, 12A, GNR 2024-110
3618J1AJ2, DD7209C, 4916463.00, 12A, GNR 2024-110
3618GJ7A9, CZ7189C, 7462052.00, 12B, GNR 2024-110
3618GUX98, DA5204C, 1302937.00, 12B, GNR 2024-110
3618GUYN6, DA5217C, 1580360.00, 12B, GNR 2024-110
3618GVA59, DA5428C, 1865313.00, 12B, GNR 2024-110
3618H0TA5, DA9545C, 1721872.00, 12B, GNR 2024-110
3618H1A88, DA9931C, 8714469.00, 12B, GNR 2024-110
3618HHKW9, DC3009C, 1492760.00, 12B, GNR 2024-110
3618HJQT6, DC4066C, 11152936.00, 12B, GNR 2024-110
3618HKG80, DC4723C, 599941.00, 12B, GNR 2024-110
3618HQVR8, DC9624C, 5271315.00, 12B, GNR 2024-110
3618HT7L2, DD1799C, 21341414.00, 12B, GNR 2024-110
3618GCQ39, CZ1374C, 645691.00, 13A, GNR 2024-110
3618GCQF2, CZ1354C, 7573137.00, 13A, GNR 2024-110
3618GJ6F9, CZ7170C, 6612517.00, 13A, GNR 2024-110
3618GJ6G7, CZ7171C, 10073874.00, 13A, GNR 2024-110
3618GM3B4, CZ9794C, 1186568.00, 13A, GNR 2024-110
3618GUR95, DA5012C, 2136041.00, 13A, GNR 2024-110
3618GUXT4, DA5190C, 1553663.00, 13A, GNR 2024-110
3618H1AQ8, DA9915C, 6778089.00, 13A, GNR 2024-110
3618H5SZ0, DB3236C, 5107770.00, 13A, GNR 2024-110
3618H7KL5, DB4799C, 9942163.00, 13A, GNR 2024-110
3618HHFC9, DC2863C, 14971733.00, 13A, GNR 2024-110
3618HJS80, DC4143C, 4646897.00, 13A, GNR 2024-110
3618HMAZ2, DC6324C, 1589664.00, 13A, GNR 2024-110
3618HQVQ0, DC9623C, 12324095.00, 13A, GNR 2024-110
3618HT5D2, DD1744C, 1976537.00, 13A, GNR 2024-110
3618HU3H2, DD2600C, 1399171.00, 13A, GNR 2024-110
3618GCUF7, CZ1482C, 7033767.00, 13B, GNR 2024-110
3618GCUL4, CZ1487C, 7186364.00, 13B, GNR 2024-110
3618GCUP5, CZ1490C, 7376911.00, 13B, GNR 2024-110
36179YMP6, MA9366M, 130217542.00, 14A, GNR 2024-110
36179YPL2, MA9427M, 129750276.00, 14A, GNR 2024-110
36179YMP6, MA9366M, 52087017.00, 14B, GNR 2024-110
